EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
1,37,Non-Binary,Married,Marketing,Marketing Analyst,3,9333,7,2,1,17,No,3,1,2,2,1,2,4,3,3,2,23,8.7,No
2,31,Female,Divorced,Engineering,Engineering Manager,2,5139,3,2,0,4,Yes,17,1,4,1,4,1,3,9,6,2,20,4.2,Yes
3,36,Male,Married,Marketing,Growth Manager,5,15008,13,1,6,15,No,23,2,3,1,2,2,2,7,3,2,25,7.2,No
4,24,Non-Binary,Married,Marketing,Marketing Analyst,1,2779,1,1,1,1,No,14,4,3,4,2,3,2,3,5,2,22,6.8,No
5,30,Male,Divorced,Product,UX Designer,5,18433,8,7,1,8,Yes,28,5,2,4,4,3,1,1,5,2,23,7.2,Yes
6,38,Non-Binary,Divorced,Product,UI Designer,1,3966,16,5,16,16,Yes,39,2,2,2,1,3,4,0,0,2,25,9.4,No
7,27,Female,Divorced,Engineering,Senior Engineer,4,12595,0,0,0,8,Yes,11,3,3,4,2,2,3,6,5,2,18,8.8,Yes
8,59,Male,Single,Engineering,Software Engineer,2,4212,17,7,7,17,No,3,3,2,2,3,4,2,8,1,3,14,8.1,No
9,44,Non-Binary,Single,Engineering,Software Engineer,3,9280,13,6,7,26,No,4,4,4,1,2,2,2,8,3,1,17,4.2,Yes
10,57,Male,Married,Finance,Financial Analyst,2,6779,3,0,0,8,No,32,4,3,4,1,2,4,0,3,2,25,8.1,No
11,40,Non-Binary,Married,Product,UI Designer,1,3746,6,0,4,7,Yes,33,5,2,1,2,1,1,3,3,0,25,6.7,Yes
12,59,Male,Married,Engineering,Software Engineer,2,4612,18,16,10,26,No,26,2,3,3,4,3,1,0,3,0,12,6.5,No
13,37,Non-Binary,Divorced,Engineering,Staff Engineer,4,13002,11,4,2,18,No,34,1,3,3,1,2,3,1,0,1,15,4.8,Yes
14,38,Female,Single,Engineering,QA Engineer,3,6415,16,15,8,16,No,1,3,4,3,2,4,4,8,0,0,12,9.1,No
15,59,Male,Married,Engineering,Software Engineer,4,8250,17,4,13,21,Yes,14,2,3,3,4,2,2,2,6,1,25,5.7,Yes
16,37,Male,Single,Operations,Project Manager,4,13233,8,2,1,14,No,30,3,3,2,2,1,2,6,2,2,24,3.5,No
17,56,Female,Single,Product,UI Designer,3,10366,10,0,1,38,Yes,7,5,3,3,4,1,4,9,1,2,11,7.6,Yes
18,26,Female,Divorced,Operations,IT Support,2,6544,2,2,1,7,No,20,4,3,3,2,2,4,6,5,1,20,6.7,No
19,49,Non-Binary,Single,Finance,Accountant,2,4966,25,18,19,30,No,33,4,4,2,1,3,3,1,6,1,21,5.0,No
20,52,Non-Binary,Divorced,Engineering,Software Engineer,1,3995,19,2,14,32,No,25,4,3,2,1,1,4,3,1,3,11,6.6,No
21,55,Female,Divorced,Engineering,Senior Engineer,4,12890,17,10,14,36,No,29,2,4,4,4,3,2,4,6,3,21,4.6,No
22,42,Non-Binary,Single,Marketing,Content Strategist,2,4693,17,2,4,19,No,5,4,3,4,4,1,2,6,3,0,24,8.7,No
23,46,Female,Single,Sales,Sales Manager,2,5464,13,8,11,20,Yes,25,3,3,4,2,4,2,9,4,0,25,5.6,No
24,51,Female,Married,Engineering,QA Engineer,2,4982,5,0,2,17,No,18,4,3,1,4,1,1,5,1,0,23,9.2,Yes
25,23,Male,Married,Engineering,Senior Engineer,1,3605,0,0,0,3,No,45,3,4,2,1,2,3,1,4,0,25,5.0,No
26,34,Male,Divorced,Operations,Project Manager,4,13101,1,0,0,10,No,3,3,3,3,1,3,1,6,6,3,12,5.8,No
